item_id,year,case_number,status,top_severity,checks,source_file,detail
4151,2005,2004.0032D,prelabeled,high,action_other,tagged/2005/March_3_2005.txt,action_other:action='other'; source ACTION→'continued_indefinitely'
4392,2005,2004.1078D,prelabeled,high,action_other,tagged/2005/September_1_2005.txt,action_other:action='other'; source ACTION→'approved'
4481,2006,2006.0056C,prelabeled,high,"absent_missing,action_mismatch",tagged/2006/April_20_2006.txt,action_mismatch:label action='approved_with_conditions' vs source='continued'; absent_missing:block has an ABSENT: line
4568,2006,2006.0897D,prelabeled,high,"absent_missing,action_other",tagged/2006/December_14_2006.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
4634,2006,2005.0148DD,prelabeled,high,action_other,tagged/2006/January_12_2006.txt,action_other:action='other'; source ACTION→'other'
4982,2006,2006.0897D,prelabeled,high,action_other,tagged/2006/October_19_2006.txt,action_other:action='other'; source ACTION→'continued'
4985,2006,2006.0893C,prelabeled,high,action_other,tagged/2006/October_19_2006.txt,action_other:action='other'; source ACTION→'approved'
4990,2006,2006.1221E,prelabeled,high,action_other,tagged/2006/October_19_2006.txt,action_other:action='other'; source ACTION→'other'
4992,2006,2005.0570D,prelabeled,high,action_other,tagged/2006/October_19_2006.txt,action_other:action='other'; source ACTION→'?'
4993,2006,2006.0751D,prelabeled,high,action_other,tagged/2006/October_19_2006.txt,action_other:action='other'; source ACTION→'approved'
4994,2006,2006.0834D,prelabeled,high,action_other,tagged/2006/October_19_2006.txt,action_other:action='other'; source ACTION→'approved'
4995,2006,2006.1085D,prelabeled,high,"absent_missing,action_other",tagged/2006/October_19_2006.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
5003,2006,2006.1221E,prelabeled,high,"absent_missing,action_other",tagged/2006/October_26_2006.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
5017,2006,2006.0897D,prelabeled,high,"absent_missing,action_other",tagged/2006/October_5_2006.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
5033,2006,2005.0570D,prelabeled,high,"absent_missing,action_other,ayes_missing,vote_missing",tagged/2006/September_14_2006.txt,action_other:action='other'; source ACTION→'continued'; ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
5103,2007,2005.0937D,prelabeled,high,action_other,tagged/2007/April_19_2007.txt,action_other:action='other'; source ACTION→'approved'
5214,2007,2007.0922C,prelabeled,high,action_other,tagged/2007/December_13_2007.txt,action_other:action='other'; source ACTION→'continued'
5227,2007,2007.0922C,prelabeled,high,action_other,tagged/2007/December_20_2007.txt,action_other:action='other'; source ACTION→'approved_with_conditions'
5228,2007,2007.0971C,prelabeled,high,action_other,tagged/2007/December_20_2007.txt,action_other:action='other'; source ACTION→'approved'
5309,2007,2006.0056C,prelabeled,high,action_mismatch,tagged/2007/January_18_2007.txt,action_mismatch:label action='approved_with_conditions' vs source='continued'
5323,2007,2006.1085D,prelabeled,high,"absent_missing,action_other",tagged/2007/January_18_2007.txt,action_other:action='other'; source ACTION→'approved'; absent_missing:block has an ABSENT: line
5550,2007,2007.0461C,prelabeled,high,action_other,tagged/2007/November_15_2007.txt,action_other:action='other'; source ACTION→'continued'
5551,2007,2007.0971C,prelabeled,high,action_other,tagged/2007/November_15_2007.txt,action_other:action='other'; source ACTION→'continued'
5554,2007,2007.0461C,prelabeled,high,action_other,tagged/2007/November_1_2007.txt,action_other:action='other'; source ACTION→'continued'
5562,2007,2007.0971C,prelabeled,high,action_other,tagged/2007/November_8_2007.txt,action_other:action='other'; source ACTION→'continued'
5563,2007,2007.0461C,prelabeled,high,action_other,tagged/2007/November_8_2007.txt,action_other:action='other'; source ACTION→'continued'
5565,2007,2004.0548E,prelabeled,high,action_other,tagged/2007/November_8_2007.txt,action_other:action='other'; source ACTION→'continued'
5566,2007,2005.0937D,prelabeled,high,"absent_missing,action_other",tagged/2007/November_8_2007.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
5567,2007,2007.0936T,prelabeled,high,"absent_missing,action_other,ayes_missing,vote_missing",tagged/2007/November_8_2007.txt,action_other:action='other'; source ACTION→'approved'; ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
5571,2007,2007.0922C,prelabeled,high,action_other,tagged/2007/November_8_2007.txt,action_other:action='other'; source ACTION→'continued'
5576,2007,2007.1012D,prelabeled,high,action_other,tagged/2007/November_8_2007.txt,action_other:action='other'; source ACTION→'approved'
5579,2007,2007.0696D,prelabeled,high,action_other,tagged/2007/November_8_2007.txt,action_other:action='other'; source ACTION→'?'
5580,2007,2007.1108D,prelabeled,high,action_other,tagged/2007/November_8_2007.txt,action_other:action='other'; source ACTION→'approved'
5596,2007,2007.0701C,prelabeled,high,"absent_missing,action_mismatch",tagged/2007/October_18_2007.txt,action_mismatch:label action='approved' vs source='continued'; absent_missing:block has an ABSENT: line
5597,2007,2007.0461C,prelabeled,high,action_other,tagged/2007/October_18_2007.txt,action_other:action='other'; source ACTION→'continued'
5612,2007,2007.0701C,prelabeled,high,action_mismatch,tagged/2007/October_25_2007.txt,action_mismatch:label action='approved' vs source='continued'
5613,2007,2007.0461C,prelabeled,high,action_other,tagged/2007/October_25_2007.txt,action_other:action='other'; source ACTION→'continued'
5615,2007,2007.0936T,prelabeled,high,"action_other,ayes_missing,vote_missing",tagged/2007/October_25_2007.txt,action_other:action='other'; source ACTION→'continued'; ayes_missing:block has an AYES: line; vote_missing:no vote/ayes but block has AYES:
5620,2007,2007.0584C,prelabeled,high,"action_other,ayes_missing,vote_missing",tagged/2007/October_25_2007.txt,action_other:action='other'; source ACTION→'continued'; ayes_missing:block has an AYES: line; vote_missing:no vote/ayes but block has AYES:
5893,2008,2004.0548E,prelabeled,high,action_other,tagged/2008/February_7_2008.txt,action_other:action='other'; source ACTION→'continued_indefinitely'
5912,2008,2004.0548E,prelabeled,high,action_other,tagged/2008/January_17_2008.txt,action_other:action='other'; source ACTION→'continued'
5943,2008,2007.0461C,prelabeled,high,action_other,tagged/2008/January_24_2008.txt,action_other:action='other'; source ACTION→'approved'
5978,2008,2006.0441E,prelabeled,high,action_other,tagged/2008/July_17_2008.txt,action_other:action='other'; source ACTION→'continued'
5979,2008,2006.0441V,prelabeled,high,action_other,tagged/2008/July_17_2008.txt,action_other:action='other'; source ACTION→'continued'
5996,2008,2008.0492D,prelabeled,high,action_other,tagged/2008/July_24_2008.txt,action_other:action='other'; source ACTION→'continued'
6144,2008,2006.0441E,prelabeled,high,action_other,tagged/2008/May_29_2008.txt,action_other:action='other'; source ACTION→'continued'
6244,2008,2007.0189D,prelabeled,high,action_other,tagged/2008/November_6_2008.txt,action_other:action='other'; source ACTION→'other'
6261,2008,2008.0501DDD,prelabeled,high,action_other,tagged/2008/November_6_2008.txt,action_other:action='other'; source ACTION→'approved'
6272,2008,2008.0501DDD,prelabeled,high,action_other,tagged/2008/October_16_2008.txt,action_other:action='other'; source ACTION→'continued'
6282,2008,2006.0441E,prelabeled,high,"absent_missing,action_other",tagged/2008/October_16_2008.txt,action_other:action='other'; source ACTION→'other'; absent_missing:block has an ABSENT: line
6283,2008,2006.0441V,prelabeled,high,action_other,tagged/2008/October_16_2008.txt,action_other:action='other'; source ACTION→'continued_indefinitely'
6320,2008,2007.0676D,prelabeled,high,"absent_missing,action_other",tagged/2008/October_23_2008.txt,action_other:action='other'; source ACTION→'approved'; absent_missing:block has an ABSENT: line
6321,2008,2008.0752D,prelabeled,high,"absent_missing,action_other",tagged/2008/October_23_2008.txt,action_other:action='other'; source ACTION→'approved_as_modified'; absent_missing:block has an ABSENT: line
6326,2008,2007.0676D,prelabeled,high,"absent_missing,action_other",tagged/2008/October_2_2008.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
6327,2008,2008.0752D,prelabeled,high,"absent_missing,action_other",tagged/2008/October_2_2008.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
6375,2008,2006.0441E,prelabeled,high,action_other,tagged/2008/September_4_2008.txt,action_other:action='other'; source ACTION→'continued'
6376,2008,2006.0441V,prelabeled,high,action_other,tagged/2008/September_4_2008.txt,action_other:action='other'; source ACTION→'continued'
6377,2008,2007.0676D,prelabeled,high,action_other,tagged/2008/September_4_2008.txt,action_other:action='other'; source ACTION→'continued'
6378,2008,2008.0752D,prelabeled,high,action_other,tagged/2008/September_4_2008.txt,action_other:action='other'; source ACTION→'continued'
6380,2008,2007.0188D,prelabeled,high,action_other,tagged/2008/September_4_2008.txt,action_other:action='other'; source ACTION→'approved'
6381,2008,2007.0189D,prelabeled,high,action_other,tagged/2008/September_4_2008.txt,action_other:action='other'; source ACTION→'approved'
6385,2008,2008.0861C,prelabeled,high,action_other,tagged/2008/September_4_2008.txt,action_other:action='other'; source ACTION→'approved'
6391,2008,2008.0805D,prelabeled,high,action_other,tagged/2008/September_4_2008.txt,action_other:action='other'; source ACTION→'approved_as_modified'
6392,2008,2008.0492D,prelabeled,high,action_other,tagged/2008/September_4_2008.txt,action_other:action='other'; source ACTION→'approved'
6393,2008,2008.0501DDD,prelabeled,high,action_other,tagged/2008/September_4_2008.txt,action_other:action='other'; source ACTION→'continued'
6399,2009,2006.1065DDDD,prelabeled,high,"action_other,ayes_missing,vote_missing",tagged/2009/April_16_2009.txt,action_other:action='other'; source ACTION→'continued'; ayes_missing:block has an AYES: line; vote_missing:no vote/ayes but block has AYES:
6404,2009,2008.1161C,prelabeled,high,"absent_missing,action_mismatch",tagged/2009/April_23_2009.txt,action_mismatch:label action='approved' vs source='continued'; absent_missing:block has an ABSENT: line
6405,2009,2007.0128E,prelabeled,high,"absent_missing,action_other",tagged/2009/April_23_2009.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
6408,2009,2008.1014C,prelabeled,high,"absent_missing,action_other",tagged/2009/April_23_2009.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
6426,2009,2008.1161C,prelabeled,high,"absent_missing,action_mismatch",tagged/2009/April_9_2009.txt,action_mismatch:label action='approved' vs source='continued'; absent_missing:block has an ABSENT: line
6531,2009,2006.1065DDDD,prelabeled,high,"absent_missing,action_other,ayes_missing,vote_missing",tagged/2009/February_19_2009.txt,action_other:action='other'; source ACTION→'continued'; ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
6649,2009,2008.1014C,prelabeled,high,action_other,tagged/2009/July_9_2009.txt,action_other:action='other'; source ACTION→'continued'
6710,2009,2006.1065DDDD,prelabeled,high,"action_other,ayes_missing,vote_missing",tagged/2009/March_12_2009.txt,action_other:action='other'; source ACTION→'continued'; ayes_missing:block has an AYES: line; vote_missing:no vote/ayes but block has AYES:
6726,2009,2008.1014C,prelabeled,high,"absent_missing,action_other",tagged/2009/March_19_2009.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
6745,2009,2009.0261T,prelabeled,high,action_other,tagged/2009/May_14_2009.txt,action_other:action='other'; source ACTION→'continued'
6746,2009,2005.0979E,prelabeled,high,action_other,tagged/2009/May_14_2009.txt,action_other:action='other'; source ACTION→'continued'
6747,2009,2009.0268T,prelabeled,high,action_other,tagged/2009/May_14_2009.txt,action_other:action='other'; source ACTION→'continued'
6748,2009,2008.1014C,prelabeled,high,action_other,tagged/2009/May_14_2009.txt,action_other:action='other'; source ACTION→'continued'
6749,2009,2006.1065DDDD,prelabeled,high,action_other,tagged/2009/May_14_2009.txt,action_other:action='other'; source ACTION→'?'
6752,2009,2007.0584C,prelabeled,high,action_other,tagged/2009/May_14_2009.txt,action_other:action='other'; source ACTION→'other'
6759,2009,2007.0128E,prelabeled,high,action_other,tagged/2009/May_14_2009.txt,action_other:action='other'; source ACTION→'approved'
6762,2009,2008.0327D,prelabeled,high,action_other,tagged/2009/May_14_2009.txt,action_other:action='other'; source ACTION→'approved'
6763,2009,2008.1257DV,prelabeled,high,action_other,tagged/2009/May_14_2009.txt,action_other:action='other'; source ACTION→'continued'
6773,2009,2009.0268T,prelabeled,high,"absent_missing,action_other",tagged/2009/May_28_2009.txt,action_other:action='other'; source ACTION→'approved'; absent_missing:block has an ABSENT: line
6776,2009,2005.0979E,prelabeled,high,action_other,tagged/2009/May_28_2009.txt,action_other:action='other'; source ACTION→'other'
6943,2010,2010.0556D,prelabeled,high,action_other,tagged/2010/December_2_2010.txt,action_other:action='other'; source ACTION→'continued'
7149,2010,2009.0227TU,prelabeled,high,action_other,tagged/2010/March_4_2010.txt,action_other:action='other'; source ACTION→'approved'
7226,2010,2010.0556D,prelabeled,high,action_other,tagged/2010/October_14_2010.txt,action_other:action='other'; source ACTION→'continued'
7260,2010,2007.1238M,prelabeled,high,action_other,tagged/2010/October_7_2010.txt,action_other:action='other'; source ACTION→'other'
7261,2010,2007.1238M,prelabeled,high,action_other,tagged/2010/October_7_2010.txt,action_other:action='other'; source ACTION→'approved'
7263,2010,2010.0323D,prelabeled,high,action_other,tagged/2010/October_7_2010.txt,action_other:action='other'; source ACTION→'approved'
7264,2010,2009.0335CEKV,prelabeled,high,"absent_missing,action_other,ayes_missing,vote_missing",tagged/2010/October_7_2010.txt,action_other:action='other'; source ACTION→'continued'; ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
7265,2010,2009.0335CEKV,prelabeled,high,action_other,tagged/2010/October_7_2010.txt,action_other:action='other'; source ACTION→'approved'
7266,2010,2010.0754D,prelabeled,high,action_other,tagged/2010/October_7_2010.txt,action_other:action='other'; source ACTION→'approved'
7267,2010,2009.1003D,prelabeled,high,action_other,tagged/2010/October_7_2010.txt,action_other:action='other'; source ACTION→'withdrawn'
7268,2010,2010.0475D,prelabeled,high,action_other,tagged/2010/October_7_2010.txt,action_other:action='other'; source ACTION→'withdrawn'
7269,2010,2008.0968E,prelabeled,high,action_other,tagged/2010/October_7_2010.txt,action_other:action='other'; source ACTION→'other'
7286,2010,2010.0459C,prelabeled,high,"absent_missing,action_mismatch",tagged/2010/September_2_2010.txt,action_mismatch:label action='approved' vs source='continued'; absent_missing:block has an ABSENT: line
7290,2010,2010.0323D,prelabeled,high,"absent_missing,action_other",tagged/2010/September_2_2010.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
7381,2011,2010.0556D,prelabeled,high,action_other,tagged/2011/February_17_2011.txt,action_other:action='other'; source ACTION→'continued'
7570,2011,2011.0063DV,prelabeled,high,action_other,tagged/2011/May_12_2011.txt,action_other:action='other'; source ACTION→'other'
7571,2011,2011.0063DV,prelabeled,high,action_other,tagged/2011/May_12_2011.txt,action_other:action='other'; source ACTION→'other'
7572,2011,2008.0723E,prelabeled,high,action_other,tagged/2011/May_12_2011.txt,action_other:action='other'; source ACTION→'other'
7573,2011,2008.0723V,prelabeled,high,action_other,tagged/2011/May_12_2011.txt,action_other:action='other'; source ACTION→'other'
7575,2011,2010.0137D,prelabeled,high,action_other,tagged/2011/May_12_2011.txt,action_other:action='other'; source ACTION→'other'
7576,2011,2010.0137V,prelabeled,high,action_other,tagged/2011/May_12_2011.txt,action_other:action='other'; source ACTION→'other'
7577,2011,2010.0556D,prelabeled,high,action_other,tagged/2011/May_12_2011.txt,action_other:action='other'; source ACTION→'took_dr'
7578,2011,2011.0194D,prelabeled,high,action_other,tagged/2011/May_12_2011.txt,action_other:action='other'; source ACTION→'other'
7583,2011,2011.0063DV,prelabeled,high,action_other,tagged/2011/May_19_2011.txt,action_other:action='other'; source ACTION→'other'
7584,2011,2011.0063DV,prelabeled,high,action_other,tagged/2011/May_19_2011.txt,action_other:action='other'; source ACTION→'other'
7725,2011,2011.0063DV,prelabeled,high,action_other,tagged/2011/September_22_2011.txt,action_other:action='other'; source ACTION→'continued'
7779,2012,2012.0822C,prelabeled,high,"absent_missing,action_other",tagged/2012/August_16_2012.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
7807,2012,2012.0822C,prelabeled,high,action_other,tagged/2012/December_6_2012.txt,action_other:action='other'; source ACTION→'continued'
8106,2012,2012.0822C,prelabeled,high,"absent_missing,action_other",tagged/2012/October_25_2012.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
8118,2012,2012.0822C,prelabeled,high,action_other,tagged/2012/September_13_2012.txt,action_other:action='other'; source ACTION→'continued'
8152,2013,2012.0822C,prelabeled,high,action_other,tagged/2013/April_11_2013.txt,action_other:action='other'; source ACTION→'continued'
8273,2013,2013.0050CTZ,prelabeled,high,"absent_missing,action_other",tagged/2013/February_14_2013.txt,action_other:action='other'; source ACTION→'approved'; absent_missing:block has an ABSENT: line
8274,2013,2013.0050CTZ,prelabeled,high,"absent_missing,action_other",tagged/2013/February_14_2013.txt,action_other:action='other'; source ACTION→'approved'; absent_missing:block has an ABSENT: line
8275,2013,2013.0050CTZ,prelabeled,high,"absent_missing,action_other",tagged/2013/February_14_2013.txt,action_other:action='other'; source ACTION→'approved_with_conditions'; absent_missing:block has an ABSENT: line
8296,2013,2013.0029X,prelabeled,high,action_mismatch,tagged/2013/February_7_2013.txt,action_mismatch:label action='approved' vs source='continued'
8298,2013,2013.0050CTZ,prelabeled,high,action_other,tagged/2013/February_7_2013.txt,action_other:action='other'; source ACTION→'approved'
8299,2013,2013.0050CTZ,prelabeled,high,action_other,tagged/2013/February_7_2013.txt,action_other:action='other'; source ACTION→'continued'
8300,2013,2013.0050CTZ,prelabeled,high,action_other,tagged/2013/February_7_2013.txt,action_other:action='other'; source ACTION→'continued'
8303,2013,2012.0822C,prelabeled,high,action_other,tagged/2013/February_7_2013.txt,action_other:action='other'; source ACTION→'continued'
8305,2013,2012.1193C,prelabeled,high,action_other,tagged/2013/February_7_2013.txt,action_other:action='other'; source ACTION→'approved_with_conditions'
8306,2013,2012.0109CV,prelabeled,high,"action_other,ayes_missing,vote_missing",tagged/2013/February_7_2013.txt,action_other:action='other'; source ACTION→'approved'; ayes_missing:block has an AYES: line; vote_missing:no vote/ayes but block has AYES:
8307,2013,2012.0109CV,prelabeled,high,action_other,tagged/2013/February_7_2013.txt,action_other:action='other'; source ACTION→'other'
8330,2013,2012.0109CV,prelabeled,high,"absent_missing,action_other,ayes_missing,vote_missing",tagged/2013/January_24_2013.txt,action_other:action='other'; source ACTION→'other'; ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
8331,2013,2012.0109CV,prelabeled,high,"absent_missing,action_other,ayes_missing,vote_missing",tagged/2013/January_24_2013.txt,action_other:action='other'; source ACTION→'other'; ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
8393,2013,2013.0647T,prelabeled,high,action_other,tagged/2013/June_20_2013.txt,action_other:action='other'; source ACTION→'other'
8413,2013,2012.0822C,prelabeled,high,action_other,tagged/2013/June_6_2013.txt,action_other:action='other'; source ACTION→'other'
8666,2014,2014.0966T,prelabeled,high,action_other,tagged/2014/December_11_2014.txt,action_other:action='other'; source ACTION→'approved_with_conditions'
8681,2014,2013.0986CX,prelabeled,high,action_other,tagged/2014/December_18_2014.txt,action_other:action='other'; source ACTION→'approved'
8682,2014,2013.0986CX,prelabeled,high,action_other,tagged/2014/December_18_2014.txt,action_other:action='other'; source ACTION→'approved_with_conditions'
8692,2014,2014.0966T,prelabeled,high,action_other,tagged/2014/December_4_2014.txt,action_other:action='other'; source ACTION→'other'
8788,2014,2013.1340D,prelabeled,high,action_other,tagged/2014/July_17_2014.txt,action_other:action='other'; source ACTION→'approved'
8802,2014,2013.0647T,prelabeled,high,"absent_missing,action_other",tagged/2014/July_24_2014.txt,action_other:action='other'; source ACTION→'other'; absent_missing:block has an ABSENT: line
8925,2014,2013.1340D,prelabeled,high,action_other,tagged/2014/May_1_2014.txt,action_other:action='other'; source ACTION→'approved'
8936,2014,2013.1340D,prelabeled,high,action_other,tagged/2014/May_22_2014.txt,action_other:action='other'; source ACTION→'approved'
8967,2014,2014.0966T,prelabeled,high,action_other,tagged/2014/November_20_2014.txt,action_other:action='other'; source ACTION→'continued'
8968,2014,2013.1340D,prelabeled,high,action_other,tagged/2014/November_20_2014.txt,action_other:action='other'; source ACTION→'approved'
8971,2014,2011.0409B,prelabeled,high,action_other,tagged/2014/November_20_2014.txt,action_other:action='other'; source ACTION→'other'
8972,2014,2011.0409E,prelabeled,high,action_other,tagged/2014/November_20_2014.txt,action_other:action='other'; source ACTION→'other'
8973,2014,2013.0647T,prelabeled,high,action_other,tagged/2014/November_20_2014.txt,action_other:action='other'; source ACTION→'approved'
8974,2014,2013.1517ME,prelabeled,high,action_other,tagged/2014/November_20_2014.txt,action_other:action='other'; source ACTION→'approved'
8975,2014,2014.0156T,prelabeled,high,action_other,tagged/2014/November_20_2014.txt,action_other:action='other'; source ACTION→'approved'
8976,2014,2013.0986CX,prelabeled,high,action_other,tagged/2014/November_20_2014.txt,action_other:action='other'; source ACTION→'approved'
8977,2014,2013.0986CX,prelabeled,high,action_other,tagged/2014/November_20_2014.txt,action_other:action='other'; source ACTION→'continued'
8978,2014,2014.0799C,prelabeled,high,action_other,tagged/2014/November_20_2014.txt,action_other:action='other'; source ACTION→'approved'
8979,2014,2014.1379D,prelabeled,high,action_other,tagged/2014/November_20_2014.txt,action_other:action='other'; source ACTION→'approved'
8980,2014,2014.0177D,prelabeled,high,action_other,tagged/2014/November_20_2014.txt,action_other:action='other'; source ACTION→'approved'
8981,2014,2014.0966T,prelabeled,high,action_other,tagged/2014/November_6_2014.txt,action_other:action='other'; source ACTION→'continued'
8982,2014,2014.0156T,prelabeled,high,action_other,tagged/2014/November_6_2014.txt,action_other:action='other'; source ACTION→'continued'
8983,2014,2014.0799C,prelabeled,high,action_other,tagged/2014/November_6_2014.txt,action_other:action='other'; source ACTION→'approved'
8991,2014,2013.1517ME,prelabeled,high,action_other,tagged/2014/November_6_2014.txt,action_other:action='other'; source ACTION→'continued'
8995,2014,2013.0647T,prelabeled,high,"absent_missing,action_other",tagged/2014/October_16_2014.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
8998,2014,2014.0156T,prelabeled,high,"absent_missing,action_other",tagged/2014/October_16_2014.txt,action_other:action='other'; source ACTION→'other'; absent_missing:block has an ABSENT: line
9010,2014,2013.0647T,prelabeled,high,"absent_missing,action_other",tagged/2014/October_23_2014.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
9024,2014,2014.0966T,prelabeled,high,action_other,tagged/2014/October_2_2014.txt,action_other:action='other'; source ACTION→'other'
9034,2014,2013.1517ME,prelabeled,high,action_other,tagged/2014/October_9_2014.txt,action_other:action='other'; source ACTION→'other'
9038,2014,2013.1340D,prelabeled,high,action_other,tagged/2014/September_11_2014.txt,action_other:action='other'; source ACTION→'approved'
9070,2014,2013.1340D,prelabeled,high,action_other,tagged/2014/September_4_2014.txt,action_other:action='other'; source ACTION→'approved'
3,1998,98.127C,done,med,"district_missing,request_type_blank",tagged/1998/APRIL_2_1998.txt,request_type_blank:suffix implies 'conditional_use'; district_missing:block states district 'NC-2'
147,1998,98.155ET,prelabeled,med,district_missing,tagged/1998/June_4_1998.txt,district_missing:block states district 'RM-4'
6389,2008,2008.1008T,prelabeled,med,district_missing,tagged/2008/September_4_2008.txt,district_missing:block states district 'RH-1'
6400,2009,2006.1065V,prelabeled,med,"ayes_missing,vote_missing",tagged/2009/April_16_2009.txt,ayes_missing:block has an AYES: line; vote_missing:no vote/ayes but block has AYES:
6532,2009,2006.1065V,prelabeled,med,"absent_missing,ayes_missing,vote_missing",tagged/2009/February_19_2009.txt,ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
6711,2009,2006.1065V,prelabeled,med,"ayes_missing,vote_missing",tagged/2009/March_12_2009.txt,ayes_missing:block has an AYES: line; vote_missing:no vote/ayes but block has AYES:
6750,2009,2006.1065V,prelabeled,med,"ayes_missing,vote_missing",tagged/2009/May_14_2009.txt,ayes_missing:block has an AYES: line; vote_missing:no vote/ayes but block has AYES:
7981,2012,2007.0030ECKMRZ,prelabeled,med,"absent_missing,ayes_missing,vote_missing",tagged/2012/March_22_2010.txt,ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
7982,2012,2007.0030ECKMRZ,prelabeled,med,"absent_missing,ayes_missing,vote_missing",tagged/2012/March_22_2010.txt,ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
7983,2012,2007.0030ECKMRZ,prelabeled,med,"absent_missing,ayes_missing,vote_missing",tagged/2012/March_22_2010.txt,ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
7984,2012,2007.0030ECKMRZ,prelabeled,med,"absent_missing,ayes_missing,vote_missing",tagged/2012/March_22_2010.txt,ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
7985,2012,2007.0030ECKMRZ,prelabeled,med,"absent_missing,ayes_missing,vote_missing",tagged/2012/March_22_2010.txt,ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
7986,2012,2007.0030ECKMRZ,prelabeled,med,"absent_missing,ayes_missing,vote_missing",tagged/2012/March_22_2010.txt,ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
7987,2012,2007.0030ECKMRZ,prelabeled,med,"absent_missing,ayes_missing,vote_missing",tagged/2012/March_22_2010.txt,ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
7988,2012,2007.0030ECKMRZ,prelabeled,med,"absent_missing,ayes_missing,vote_missing",tagged/2012/March_22_2010.txt,ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
